name_s,title_s,url_s,description_t,kind_s*
Alicia Rinehart,,,Office Manager,extended_inactive
Alin Chiriac,,https://ro.linkedin.com/in/alinchiriac,Founder & CEO of Adfaber,translator
Amy Hirotaka,,http://www.linkedin.com/in/amyhirotaka,Government Affairs,extended_inactive
Ander Rivas,,https://www.linkedin.com/pub/ander-rivas/a8/766/695,Entrepreneur and Software Developer Fanatic,translator
Andre Stackhouse,,,Software Engineer,extended_inactive
Andrew Gealy,,,Product Manager,extended_inactive
Andrew Oberhardt,,https://www.linkedin.com/pub/andrew-oberhardt/89/44a/986,Software Engineer,extended_inactive
Ann Puckett,,,Regional Manager,extended_inactive
Anthonette Pena,,,National Program Manager,extended_inactive
Anthony Bau,,,Engineering Intern,extended_inactive
Anthony Suarez,,,Chief Technology Officer,extended_inactive
Araz Yusubov,,,Azerbaijan ACM Chapter / ADA University,translator
Areg Harutyunyan,,,Software Engineer,translator
Arnout Engelen,,http://nl.linkedin.com/in/raboof/,Dutch Translator,translator
Asher Kach,,,Data Engineer,extended_inactive
Audrey Clark,,,Curriculum Intern,extended_inactive
Avid Larizadeh,,http://www.crunchbase.com/person/avid-larizadeh,"COO & co-founder, Boticca",extended_active
Aydin Ghajar,,http://www.linkedin.com/in/aydinghajar,Branding/Design for original code.org Website,extended_inactive
Bahriddin Abdiev,,https://www.linkedin.com/in/bahriddin-abdiev-874b2277/,Uzbek Translator,translator
Beth Boatright,,,Technically Learning Board Member,extended_inactive
Blake Johnson,,,Director of Individual Giving,extended_inactive
Bow Jones,,,Videographer,extended_inactive
Brad Buchanan,,,Software Engineering Manager,extended_inactive
Brad Porter,,,Amazon,extended_inactive
Brent Van Minnen,,,Software Engineer,extended_inactive
Brian Jordan,,http://bcjordan.com,Software Engineer,extended_inactive
Brittany Scheuch,,,Operations Team Intern,extended_inactive
Brook Osborne,,,Education Program Manager,extended_inactive
Caley Brock,,,Engineer,extended_inactive
Carly Gliva,,,Opersations Coordinator,extended_inactive
Carina Box,,https://www.linkedin.com/in/carinabox,Director of Outreach,extended_inactive
Charley Williams,,,"Regional Manager, Midwest",extended_inactive
Charles Dick,,,,extended_inactive
Chris Pirich,,,Engineer,extended_inactive
Cody Edmonds,,,Program Coordinator,extended_inactive
Corey Morrison,,,Curriculum Writer,extended_inactive
Csaba Kabai,,https://crowdin.com/profile/csabakabai,Hungarian Translator,translator
Daniel Apone,,http://www.linkedin.com/in/apone,Technically Learning Board Member,extended_inactive
David Ollodart,,,Curriculm Intern,extended_inactive
Della B. Cronin,,http://bosepublicaffairs.com/professionals/della-cronin/,"Principal, Bose Washington Partners",extended_active
Dileepa S. Rajapaksa,,https://www.facebook.com/groups/1658069624463713/,Sinhala Translator,translator
Dnowba,,https://www.linkedin.com/in/dnowba,Chinese (Traditional) Translator,translator
Dorsey Whitney,,https://www.dorsey.com/,Legal Advice,extended_active
EduCare Georgia,,https://www.facebook.com/educaregeorgia,Localisation of educational project in Georgian,translator
Elaine Kao,,,Government Affairs Intern,extended_inactive
Elizabeth Bacon,,,Curriculum Development Manager,extended_inactive
Emma Achberger,,,,extended_inactive
Emma Neiman,,,Program Associate,extended_inactive
Enrico Nardelli,,http://www.consorzio-cini.it/,Italian Translator,translator
Eric Hilton,,,Technically Learning Board Member,extended_inactive
Eric Jordan,,,Software Engineer,extended_inactive
Eric Oemig,,,Technically Learning Board Member,extended_inactive
Erin Purcell,,,Accountant,extended_inactive
Polsinelli,,https://www.polsinelli.com/offices/seattle,Legal Team,extended_active
Franklin Weng,,https://www.linkedin.com/in/fweng322,Chinese (Traditional) Translator,translator
George Zhang,,,Education Intern,extended_inactive
Gonçalo Matos,,http://linkedin.com/in/goncalomatos,Portuguese Translator,translator
GT Wrobel,,,Curriculum Development Manager,extended_inactive
Hakan Atas,,https://tr.linkedin.com/pub/hakan-atas/3b/714/8b6/,Turkish Translator / Educational Technology Integrator,translator
Hannah Weissman,,,State Policy Intern,extended_active
Hieu Hoang,,https://www.facebook.com/stemcodelab,Vietnamese Translator,translator
Hossein Shojaeifar,,http://lnkd.in/bQp5ewT,Persian Translator,translator
Howard Ding (丁浩),,http://cn.linkedin.com/pub/howard-ding/32/38/7,IT Management Specialist,translator
Hyun Seok Jeon,,https://crowdin.com/profile/melongist,Korean Translator,translator
Irina Lee,,,Graphic Designer,extended_active
Irma Ravkic,,https://www.linkedin.com/in/irmaravkic,Bosnian translator / PhD candidate in CS,translator
Jake Baskin,,https://www.linkedin.com/in/jakebaskin,Computer Science Advocate,extended_inactive
Jared Dozal,,,Curriculum Writer,extended_inactive
James Gwertzman,,http://www.linkedin.com/pub/james-gwertzman/0/9/362/,Evangelist,extended_inactive
Jeffrey Loppert,,,MathWorks,extended_inactive
Jeremy Stone,,,Chief Technology Officer,extended_inactive
Jenna Garcia,,,Program Manager,extended_inactive
Jessie Opaleski,,,Education Team Intern,extended_inactive
Jillian Khoo,,,Engineer Intern,extended_active
Joanne Polsky,,,Software Engineer,extended_inactive
Joe Basirico,,,Technically Learning Board Member,extended_inactive
Jon Georgsson,,,Icelandic Translator,translator
Jon Lanthier,,,Marketing and Communications Manager,extended_inactive
Jon Smith,,,Manager,extended_inactive
Joran Naini,,,Finance Intern,extended_active
Jordyn Seni,,,Project Manager,extended_inactive
Josef Neumann,,,Czech Translator,translator
Josh Lory,,https://www.linkedin.com/in/joshlory,Software Engineering Manager,extended_inactive
Josh Caldwell,,,K-12 Curriculum Lead,extended_inactive
Karis Kim,,,Engineer Intern,extended_inactive
Kate Brunette,,https://www.linkedin.com/in/brunettekate,Partnerships and Campaign Coordinator,extended_inactive
Katie Apone,,https://www.linkedin.com/in/katieapone/,Program Manager ,extended_inactive
Katie Kurtz,,http://www.linkedin.com/in/misskatiek,Grant Writer,extended_inactive
Kevin Scannell,,https://www.linkedin.com/in/kscanne,Irish Translator,translator
Kiki Prottsman,,http://kikivsit.com/,Curriculum Development Manager,extended_inactive
Koichi Ito,,https://j-code.org,Japanese Translator,translator
Laura Kline,,http://www.linkedin.com/in/lkline/,Marketing & Product Manager,extended_inactive
Lauren Selig,,http://www.imdb.com/name/nm0783147/,Producer,extended_inactive
Lesley Chilcott,,http://www.imdb.com/name/nm2026261/,Filmmaker,extended_inactive
Lian Swanson,,,Executive Assistant,extended_inactive
Linnette Attai,,http://playwell-llc.com/,"Founder, Playwell LLC",extended_active
Maciej Syslo,,,Polish Translator,translator
Maddie Mador,,https://www.linkedin.com/in/madelinemador,Marketing Associate,extended_inactive
Madeline Burton,,,Curriculum Writer,extended_inactive
Malorie O'Toole,,https://www.linkedin.com/in/maloriecarlini,"Program Manager, Education",extended_inactive
Mara Downing,,,Curriculum Intern,extended_inactive
Marc Wautier,,,,extended_inactive
Margot Grant,,,Government Affairs Intern,extended_inactive
Maria Choi,,https://www.linkedin.com/in/mariaschoi,"Vice President, Fundraising & Partnerships at Fast Forward",extended_inactive
Mariah Acuff,,,Marketing Associate,extended_inactive
Mariana Casetto Vieira da Cruz Grando,,https://www.linkedin.com/pub/mariana-casetto-v-cruz-grando/22/750/6b0,Brazilian Portuguese Translator,translator
Mary Barnes,,,Data Analyst,extended_inactive
Mary Magellan,,,Grant Writer / Fund Development,extended_inactive
Mary Pelfrey,,,Events Manager,extended_inactive
Matt Bauer,,,Curriculum Writer,extended_inactive
Matt Oshry,,,24/7 Inc.,extended_inactive
Max Vernikovskiy,,,Software Engineer,extended_inactive
Megan Hochstatter,,,Program Manager,extended_inactive
Megan Sullivan,,,Curriculum Team Intern,extended_inactive
Mehal Shah,,,Software Engineer,extended_inactive 
Mei'Lani Eyre,,,Curriculum Team Intern,extended_inactive
Melissa Glenn,,http://www.linkedin.com/in/melissadglenn,Executive Assistant,extended_inactive
Melissa Jones,,https://www.linkedin.com/in/openclssrm,Community Development Manager,extended_inactive
Michelle Page,,https://www.linkedin.com/in/michellepage1/,CFO,extended_inactive
Mike Finch,,,Designer,extended_inactive
Minh Nguyen,,,Fundraising Intern,extended_inactive
Monica Parsons,,,Videographer,extended_inactive
Muhammad Nazimuddaula,,https://medium.com/@nazimuddaula,"Co-Founder & CEO, G&R",translator
Naoko Hasegawa Wilkes,,http://azultech.com/,Web Developer,translator
Nat Brown,,http://www.crunchbase.com/person/nat-brown,"Founder, An Engineering Guild",extended_inactive
Nichol Bradford,,,,extended_inactive
Nicole Ehrlich,,http://www.imdb.com/name/nm2021837/,Producer,extended_inactive
Nicole Reitz-Larsen,,https://www.linkedin.com/in/nicolereitzlarsen,District Manager,extended_inactive
Oksana Pasichnyk,,,"CS Teacher at Skyhvska gymnasium, Lviv",translator
Oleksandr Komarevych,,https://it.linkedin.com/pub/oleksandr-komarevych/22/722/15,Ukrainian Translator,translator
Patricia Phillips,,,Curriculum Writer,extended_inactive
Paul Carduner,,,Software Engineer,extended_inactive
Phil Bogle,,,Google,extended_active
Phil Wagner,,,"Instructional Designer, Google",extended_inactive
Poorva Singal,,,Senior Product Manager,extended_inactive
Rachel Klein,,,VP of Professional Learning & Community,extended_inactive
Rachel Phillips,,,Research and Evaluation,extended_inactive
Ram Kandasamy,,,Software Engineer,extended_inactive
Rebecca Deutsch,,http://www.linkedin.com/in/deutschrebecca,Technically Learning Board Member,extended_inactive
Ridvan Aliu,,http://almooc.com/,Albanian Translator,translator
Ross Hogin,,http://www.hogin.com/,"Graphic Designer, Branding/Re-design of code.org",extended_inactive
Roxanne Emadi,,http://www.linkedin.com/in/roxanneemadi,Marketing & Communications,extended_inactive
Rubenstein - especially Lynn Trono,,http://www.rubenstein.com/,Media Relations,extended_active
Ryan Sloan,,http://ryanjsloan.com,Product Manager,extended_inactive
Sally Liu,,,Marketing,extended_inactive
Sarah Chow,,,Customer Support and Fundraising Associate ,extended_inactive
Sarah Filman,,,VP of Education,extended_inactive
Scott Bailey,,https://www.linkedin.com/in/scottbailey2/,Audio Producer / Sound Design,extended_inactive
Scott Isaacs,,,Amazon,extended_inactive
Sheela VanHoose,,https://www.linkedin.com/in/sheelavanhoose,Director of State Government Affairs,extended_inactive
Shelby White,,,Program Coordinator,extended_inactive
Song Chi,,,Chinese Simplified Translator,translator
Stacy Hsu,,,Graphic Designer,extended_inactive
Stephan Scholz,,https://twitter.com/stephan112358,Web Developer,translator
Stephanie Chiang,,http://www.linkedin.com/pub/stephanie-chiang/13/59b/112,"Program Manager, Google",extended_inactive
Stephanie Wong,,,UX Design Intern,extended_active
Stephen Styrchak,,,,extended_inactive
Suky Kang,,,Director of International Partnerships,extended_inactive
Susan Evans,,,,extended_inactive
Takis Pournaras,,https://twitter.com/DrAnax,Greek Translator,translator
Tanya Parker,,http://www.linkedin.com/in/tcparker,Technical Product Manager,extended_inactive
Tatok Prayoga,,https://www.linkedin.com/in/tatokprayoga,Indonesian Translator,translator
Tessa Wiedmann,,,Data Intern,extended_inactive
Tero Toivanen,,http://www.teromakotero.fi/,Master of Arts in Education and Special Education Teacher,translator
Thi Phomprida,,,Customer Support,extended_inactive
Trent Kay Maverick,,,Curriculum Writer,extended_inactive
Trevor Berg,,,Software Engineer,extended_inactive
Winter Dong,,,Software Engineer,extended_inactive
Yassir Sahnoun,,https://www.linkedin.com/in/yassir-sahnoun-a13675123,Arabic Translator,translator
Alberto Avalos,"Hispanic Heritage Foundation, Code as a Second Language",,"Alberto Ávalos is the the Co-Founder of the Code as a Second Language (CSL) national initiative. CSL focuses on introducing youth to computer programming to add to the growing pool of Latino and Latina entrepreneurial software engineers. With his team he has grown the initiative to over 20 different markets nationwide in over 50 different schools. Alberto's passion is leveraging technology across industries and working with communities in creating economic empowerment. He believes that when all communities have economic opportunity and influence, America will be more prosperous. He also serves on the Advisory Committee for Diversity for the Computer Science Teachers Association.",hoc_advisor
Amy Baldwin,Teacher,,"Amy has been teaching at Oakbrook Middle in Ladson, South Carolina for sixteen years. She graduated from Charleston Southern University in 2000 as an Elementary Education major with an emphasis in mathematics and computer science. She taught 7th grade math and science before moving into her role as the Gateway to Technology/STEM teacher in 2013. Amy is National Board certified in Early Adolescent Mathematics and renewed her certification in 2015. She was named Dorchester District 2 Teacher of of the Year in 2011 and has served on numerous curriculum teams. In Spring 2015, she helped start the Girls in Tech program to encourage girls to explore computer science. She is also a coach for First Lego League and VEX robotics teams at her school.",hoc_advisor
Angela de Guzman,MD State Dept of Education,,Angela de Guzman is currently a Professional Learning Specialist at the Maryland Department of Education. Through this work she is able to provide leadership across Maryland in professional learning for educators and school leaders. Angela formerly served as a technology integration and elementary classroom teacher in Baltimore County Public Schools.,hoc_advisor
Ben Chun,Teacher,,Ben is a product leader whose background includes 5 years as a software engineer and 7 years as a public high school teacher. He curates the short stories at ilearnedtoprogram.com and developed the free cartoons at ctillustrated.com. He is also a facilitator for Code.org's Computer Science Foundations and AP Computer Science Principles.,hoc_advisor
,,,,
Brooke Haag,Microsoft,,"As a former physicist and physics teacher, Brooke is responsible for driving Microsoft education’s STEM strategy working across marketing, sales, and product teams to empower teachers and students globally to achieve more. Before coming to Microsoft, she spent 7 years as a community college professor doing research in nuclear physics. She holds a PhD in physics from UC Davis and a Master’s degree in Education from the Harvard Graduate School of Education.",hoc_advisor
Bryan Twarek,CSTA,,"Bryan ""BT"" Twarek is the Director of Education for the Computer Science Teachers Association (CSTA), where he develops programs to improve the teaching and learning of K-12 computer science. Prior to joining CSTA, BT was Computer Science Supervisor for SFUSD, where he worked to expand equitable access to creative, rigorous, and relevant computer science instruction to all San Francisco public school students. He was also the school district representative on the CSTA Board of Directors and a team lead and writer for the K-12 CS Framework, the CSTA K-12 CS Standards, the CSTA / ISTE Standards for CS Educators, and California's K-12 CS standards.",hoc_advisor
Champika Fernando,Scratch Team,,"Champika is the Director of Outreach and Communications for the Scratch Team. She supports partnerships and programs that promote the powerful ideas behind Scratch. Her work is focused on supporting communities (educators, parents, and kids) to ensure that all kids have meaningful experiences with code that are rooted in creativity and agency. Champika led the design and development of the Scratch 2.0 Online Community and has also been an engineer and product manager at Google. Her biggest claim to fame (to date) is being a sprite in the Scratch library.",hoc_advisor
Dawn Guest-Johnson,Los Angeles Unified School District,,"Dawn Guest-Johnson is the Computer Science Coordinator for the Los Angeles Unified School District. She is a Mathematics, Computer Science, Fine Arts, and CTE Media Arts educator with over 19 years of experience teaching in the Los Angeles, Chicago, and Indianapolis public school districts and in the online environment with University of Phoenix. She received a BS in Mathematics Secondary Education from Chicago State University and a MSEd from Walden University in Education Technology. Outside of the classroom, she served as a mathematics coach, intervention coordinator, New Teacher Support Provider (BTSA), and Reed Mentor Teacher. She is a trained Interactive Mathematics Program teacher and believes in a constructivist student centered learning environment where students are actively engaged in inquiry and understanding. ",hoc_advisor
Deborah Seehorn,CS4NC / NC ECEP,,"Deborah was co-chair of the 2017 CSTA Revision Task Force and served as the chair of the CSTA board of directors from 2013 to 2015. She is currently working on the Standards Refresh for CS Educators Writing Team as well as the AI for K-12 Initiative. Deborah is a former teacher and business, finance, and information technology education consultant for the North Carolina Department of Public Instruction. She is committed to empowering educators to develop computer science curriculum to prepare students to be leaders in the 21st Century.",hoc_advisor
Diane Levitt,Cornell Tech,,"Diane Levitt is the Sr. Director of K-12 Education for Cornell Tech. She drives engagement with the NYC computing education community, including the Dept. of Education's CS4All initiative, and works with individual schools to catalyze K-12 computer science. She is responsible for Cornell Tech's annual conference, To Code and Beyond, convening educators, nonprofit and industry leaders, policymakers and funders to examine best practices and innovative solutions in K-12 computing education. Before joining Cornell Tech, Diane was the Director of Corporate Social Responsibility for Belkin, and philanthropic advisor to Belkin's founder and CEO. Diane received a master’s degree in early childhood education from Bank Street College, and a bachelor of science in women’s studies and anthropology from Barnard College, Columbia University. ",hoc_advisor
Enrico Nardelli,Italy,,"Full professor of Informatics in the University of Roma ""Tor Vergata"", coordinator of the national project ""Programma il Futuro"" http://programmailfuturo.it, for the introduction of basic concepts of informatics as a scientific subject in Italian schools, with emphasis on primary schools and on computational thinking. Member of the Executive Board of CINI, the Italian national inter-university Consortium for Informatics. Member of the ""Committee on European Computing Education"" a joint effort between Informatics Europe and ACM Europe.",hoc_advisor
Grant Hosford,CodeSpark,,"Grant is the CEO and co-founder of codeSpark, a venture backed edtech company turning programming into play for young kids around the world. codeSpark’s award-winning games codeSpark Academy and The Foos have been played by millions of kids in 172 countries. Grant lives near Pasadena with his author wife, 3 kid coders and a goofy pug named Fletcher.",hoc_advisor
Itzel Martinez,Pandora,,"Itzel works as a Software Engineer at Pandora Media. She is also the founder of the Latinas Engineering Leadership Program, a virtual mentorship program designed to support Latinas who are pursuing a degree in computer science and help them land their first internship. Her experience as a first-generation college student has inspired her to mentor younger generations, and to expose students in low-income communities to technology and a future in computer science. She is also passionate about creating opportunities for women of color in tech. Her hope is to create a supportive community where women are not only empowered to complete their degree in computer science, but also to become leaders in the tech industry.",hoc_advisor
Jannie Fernandez,NCWIT,,"Jannie works at NCWIT as the K-12 Alliance Manager and TECHNOLOchicas Program Manager. She obtained her BS in Special Education with a focus on learning disabilities. Prior to joining NCWIT, she taught various science subjects, including Biology and Physics, and also served as Special Education Department Head for a public high school in Miami for 10 years.",hoc_advisor
Leigh Ann DeLyser,CSforAll Consortium and CSNYC,,"Leigh Ann DeLyser is the co-founder and chief academic officer of the CSforAll Consortium, a national network of CS education content providers, school districts, education associations, and researchers devoted to the mission of CSforAll. Leigh Ann is also the director of education and research at CSNYC, a nonprofit founded to ensure that all of New York City’s 1.1 million public school students have access to a high-quality CS education. At CSNYC, Leigh Ann oversees research efforts and advising and implementing programs that align with the organization’s strategic goals. Leigh Ann earned her Ph.D. from Carnegie Mellon University in computer science and cognitive psychology, with a focus on CS education.",hoc_advisor
Leslie Aaronson,NCWIT,,Leslie Aaronson is the Strategic Director of K12 Initiatives with NCWIT (National Center for Women and Information Technology). She is also a Strategic Consultant for LA Promise Fund and their Girls Build LA Challenge. She was awarded Teacher of the Year by LAUSD for her work as the Lead Teacher and Coordinator of Foshay Learning Center’s Technology Academy.,hoc_advisor
Mark Sherman,"Emmanuel College, Boston",,"Mark Sherman is an assistant professor of computer science at a liberal arts college. He believes that computing is a necessary domain for every person in society to be familiar with, just like math, history, and science. Mark received his Ph.D. in computer science specializing in CS education research at UMass Lowell, and was a postdoc researcher at MIT. He has taught students of all ages and prepared teachers of all levels. His current work focuses on the empowerment of regular people employing computing to solve problems, overcome obstacles, and create change.",hoc_advisor
Matthew Dawson,Google,,"Matt works on computer science education programs at Google. Previously, he was a fourth and fifth grade teacher.",hoc_advisor
Paige Prescott,Computer Science Alliance,,"Paige Prescott has been involved in Computer Science education for more than twelve years. As Executive Director of the newly formed Computer Science Alliance, she is interested in strengthening the community of people involved computer science education and to advocate on a state, district and local level to see more computer science offerings in New Mexico, especially to the underserved areas in rural and tribal communities. She is the President of the Computer Science Teachers Association of New Mexico (CSTA-NM) and is pursuing a PhD in Learning Sciences at UNM where she is focusing on computer science education. Paige has trained over 500 teachers to bring computer science to their students K-8 through CS Fundamentals and CS in Science curriculum for Project GUTS.",hoc_advisor
Scott Nichols,Maryland State Department of Education,,"Scott Nichols is the Technology and Engineering Education Supervisor for the Maryland State Department of Education. Additionally, he oversees K-12 Computer Science and Project Lead the Way implementation. Scott previously worked with the Baltimore County Public Schools as a STEM teacher where he was awarded the International Technology and Engineering Educators Association Teacher Excellence Award, the Technology and Engineering Educators Association of Maryland (TEEAM) Award of Excellence, and both County Council and Governor Citations for Excellence in STEM Education. Scott also serves on the TEEAM Executive Board, the Maryland Science Olympiad Board of Directors, and the Maryland Title I Committee of Practitioners.",hoc_advisor
Vanessa Jones,Austin ISD Technology Design Coach,,"Vanessa Jones is a Code.org Texas Facilitator and works as an Instructional Technology Design Coach for the Austin Independent School District in Austin, Texas. Vanessa is one of the lead writers for the K12 Computer Science Curriculum Frameworks concept and practices document (k12cs.org). She is also a moderator for the Intel Education Engage Community and a National PBS Teacherline Facilitator as well as an Educational Ambassador for the Discovery Education, BrainPoP and Edmodo communities.
",hoc_advisor
Veronica Catete,NC State University,,Veronica Cateté is a research scientist at NC State University in the department of computer science studying the expansion and implementation of computer science in K-12 schools. Veronica has focused on both middle grades curriculum development and teacher professional development. She completed her Ph.D. in helping novice computing teachers evaluate programming projects for AP CS Principles students. She leads the NCSU chapter of the STARS Computing Corps for broadening participation in computing and is an ambassador for departmental outreach.,hoc_advisor
Alvalene Rogers,Teacher,,Teacher,hoc_advisor_short
Debra Richardson,UC Irvine,,UC Irvine,hoc_advisor_short
Ashley Redhill,High School,,"Ashley Redhill is a high school mathematics teacher for grades 10-12. He teaches at Calero High School, an alternative school in San Jose, CA and has experience using HTML, CSS, Scratch, Alice, JavaScript, Python, Quorum. Ashley was pulled into the CS Education movement by wanting to remedy inequities in CS access. As a math teacher, the problem solving skills he uses to teach Common Core Math are identical to the problem solving skills his students gain through CS. Ashley has a pet tortoise named Kaiju, featured here :)",hoc_review
Bob Richardson,High School,,"Bob Richardson is a Math and Computer Science teacher in Baltimore County, Maryland. He has been teaching for 13 years and has taught Computer Science at all levels (from 3rd grade all the way through college). Inspiring students to get involved with Computer Science has always been a passion of his, and he’s been incorporating CS initiatives for over 10 years. For a significant portion of that time, he has been conducting research and documenting the positive effect exposure to CS has on overall student success. This research was what originally led him to the Hour of Code and he has since been incorporating it in school and system-wide CS movements in Maryland. Bob has experience using Scratch, Code.org, Alice, Python, JavaScript, Java, C++, and multiple game based learning platforms.",hoc_review
Chinma Uche,High School,,"Chinma is a math and computer science teacher who believes that Computer Science should be taught to all K-12 students. As a College Board’s AP CSP Consultant and a Code.org CS Fundamentals Facilitator, she trains and supports teachers to bring CS to their students. She is a member of many committees, including the Connecticut State Department of Education's CS Advisory Committee and the Connecticut Digital Learning Advisory Council. She serves in the Connecticut Science Center’s Women in Science Steering Committee and the Girls Scout STEM Advisory Group. She is also a member of the 100Kin10 Teacher Forum. She was the President of the Connecticut CSTA, a member of the CSTA Board and a member of the AP CSP Development Committee. While serving as an official CSP pilot instructor, she helped create the Mobile CSP curriculum. Chinma currently teaches AP CSP and AP CS A at the Academy of Aerospace and Engineering in Windsor, CT. She continues to use Scratch, Code.org, Codehs, Javascript, Java, and App Inventor in her classroom. Chinma was the 2015 CREC Teacher of the Year (TOY), a 2016 Connecticut TOY Semifinalist and a 2018 O’Toole Teacher Leader Awardee.",hoc_review
Darlene Bowman,Middle/High School,,"Darlene has worked with special needs students for 15 years.  She teaches STEM/Software Engineering to HS students with Autism.  She loves integrating Science, Tech, Engineering and Art into academic subjects. Now she gets to do all that AND coding—every day!  Her students have done the Hour Of Code every year since 2013.  To her surprise, they excelled faster than she did. She says that’s the beauty of working with Special Needs students. You never know when their extraordinary TALENTS will shine. Darlene has used Code.org, Scratch, Scratch Jr., LEGO Mindstorm, Arduino, and Codecademy with her students. She is also a Professor at College of Staten Island, with 4 beautiful children, who love to code!! ",hoc_review
Debby Taylor,Elementary School,,"Debby Taylor is a nationally STEM-certified educator from Marietta, Georgia, a suburb of metro Atlanta. She currently teaches 4th grade at Mountain View Elementary in the Cobb County School District. Her teaching career spans from preschool, as a teacher and an administrator, to middle school Language Arts. Before moving to 4th grade this year, she spent six years she teaching technology at Mountain View to Kindergarten through 5th grade students. It was during her first year as a computer lab teacher that Debby learned about Code.org. She has been hooked on coding ever since, hosting a school-wide Hour of Code event every year as well as an after-school coding club for 3rd - 5th grade students who want to learn more about computer science. Debby has experience using Code.org, Scratch, Lightbot, and Tynker with her classes as well as Ozobots and Spheros. As part of her school’s key STEM team, she collaborates regularly with other teachers integrating coding and technology into their classrooms whenever possible.",hoc_review
Joanne Barrett,Middle/High School,,"Joanne has been an independent school computer science educator and educational technologist for more than twenty years. Joanne has experience using Scratch, Alice, Greenfoot, Processing, Python, Java, Javascript, and Mathlab in the classroom. Old enough to have programmed using punch cards, Joanne has enjoyed introducing coding to the next generation of programmers. Joanne is the president and founder of the CSTA-Florida virtual chapter and is extremely interested in computer science education in the K12 environment. As a member of cohort 4 in the University of Florida’s College of Education Educational Technology Program, Joanne loves researching, exploring and learning about new tools for instruction across the curriculum and grade levels.",hoc_review
Kirsten Innes,Elementary School,,"Kirsten Innes is the Information Specialist at Prairieview School in Hainesville, part of Grayslake CCSD #46. Prior to landing her dream job, she was a 4th and 5th grade classroom teacher at Rupley Elementary, in Elk Grove Village, CCSD #59. She has a Bachelor's Degree in Elementary Education and Master's Degrees in Curriculum and Instruction and Instructional Media. She’s a SMART Exemplary Educator, SMART Certified Trainer, Google Educator Levels 1 and 2, Google Certified Trainer, Apple Teacher, and Tech4Learning Innovative Educator. She has experience using Scratch, Blockly, Code.org, Osmo, Ozobot, Dash and Dot, and LEGO in her classroom. At the start, Kirsten described herself as a true technophobe. Her first experience with coding was being thrown into HTML when web pages first became a ""thing"", thinking why would any normal everyday person need to know how to code and program? She says she’s glad to know she was wrong! She is passionate about learning and sharing with others! ",hoc_review
Kitty Herbel,Elementary/Middle School,,"Kitty is in her fifth year teaching computer science to 6th-8th graders at Waller Middle School in Enid, Oklahoma. She previously taught 4th and 5th grade for 10 years. She has a Bachelor's in Elementary Education and a Master's in Guidance and Counseling. Kitty has used Spheros, Drones, Hummingbird Robotics Kit, Alice 2.1, Tynker Lessons, and Code Studio Lessons with her classes. Seeing how excited her students were when they made something move for the first time got Kitty more excited about computer science. Now, she has students creating their own computer games on their own time and sharing them with other students for feedback. Kitty is also a Code.org Discoveries Facilitator. Outside of the classroom, Kitty loves to read and spend time with her husband and 4 year old. : )",hoc_review
Pauline White,Middle/High School,,"Pauline White is a N.Y. state certified teacher of Technology Education and Mathematics, having taught grades 7-12. She holds a M.S. in Computer Science from Rensselaer Polytechnic Institute, Troy, N.Y., and a M.A.T. from Union Graduate College, Schenectady, N.Y. Pauline has worked as a software engineer for G.E. Global Research and Development, Niskauna, N.Y. In her time as a high school teacher of computer science at Burnt Hills-Ballston Lake High School, Burnt Hills, N.Y., she built a vibrant computer science department and established the Coding Club. She used Scratch, Snap, Alice, Greenfoot, Java, HTML/CSS/JavaScript, LEGO EV3, AppInventor, Pencil Code, Code.org, and CS Unplugged in her classroom. Pauline is president her local CSTA chapter and has recently joined the Siena College Computer Science Department as a full time instructor. She lives with her husband and three children in Duanesburg, N.Y., and enjoys life in the country, gardening, cooking, and crocheting.",hoc_review
Shane Asselstine,Elementary/Middle School,,"Shane is the Complex Area Teacher focused on computer science for Pearl City-Waipahu Complex. He is also the Hawaii Society for Technology in Education (HSTE) President, CSTA Hawaii Chapter Past-President, a Minecraft Global Mentor, and a Code.org K-8 Facilitator for Hawaii. He has been integrating technology from Google to Micro:bits into his classes for over a decade with lessons ranging from economics to humanities. He is a strong advocate for computer science in the classroom and looks to have educators incorporates unplugged, digital and physical computing as part of the curriculum. Since August 2015, he has trained over 800 teachers in Hawaii to bring CS into the classroom. He has been presenting internationally on the use of technology in education for many years. Shane was awarded the ISTE Making It Happen Award in 2015 and was a PAEMST 2017 nominee.",hoc_review
Ana Diaz-Hernandez,Head of Sales at Interviewing.io,,"Ana is a business development leader, philanthropist and writer who creates spaces to discuss issues of employment, education, and reduction of bias in the hiring process. Ana has worked in technology, urban planning and venture capital, always driving to create opportunity for folks who have not had full access to the opportunity to reach their full potential.

She heads up sales at a technology company called interviewing.io, which works to reduce bias in technical recruiting by anonymizing the names and other identifiable information of applicants using the platform to apply to jobs.

Her background in the for-profit world spans working at several technology companies, including Udacity and Dropbox, as well as impact investing at a Bay Area based social impact venture capital fund called Kapor Capital. 

She has spent much of her career working toward greater inclusion in the tech sector, being a frequent connector across communities and creating spaces for women of color particularly to connect with each other. She is the founder of the Facebook group, Women of Color in Tech - Bay Area, which features more than 3600 members and is a strong source of support for women looking to grow in their careers in technology.",diversity_council
