Word,Part of Speech,Per Million Words,Length
vertical,adjective,13.2,8
anonymous,adjective,13.2,9
liquid,noun,13.2,6
coin,noun,13.2,4
diary,noun,13.2,5
grin,noun,13.2,4
emerging,adjective,13.2,8
constraint,noun,13.2,10
rational,adjective,13.2,8
oak,noun,13.2,3
installation,noun,13.2,12
pencil,noun,13.2,6
equivalent,noun,13.2,10
banker,noun,13.2,6
informal,adjective,13.2,8
catalog,noun,13.2,7
model,verb,13.2,5
innovative,adjective,13.2,10
genre,noun,13.2,5
retailer,noun,13.1,8
momentum,noun,13.1,8
reportedly,adverb,13.1,10
object,verb,13.1,6
exploit,verb,13.1,7
preliminary,adjective,13.1,11
passing,adjective,13.1,7
frown,verb,13.1,5
stimulate,verb,13.1,9
frontier,noun,13.1,8
charge,preposition,13.1,6
known,adjective,13.1,5
backyard,noun,13.1,8
spell,verb,13.1,5
correctly,adverb,13.1,9
notebook,noun,13.1,8
sensation,noun,13.1,9
partially,adverb,13.1,9
harassment,noun,13.1,10
processor,noun,13.1,9
sphere,noun,13.1,6
sack,noun,13.1,4
trauma,noun,13.1,6
disclose,verb,13.1,8
fever,noun,13.1,5
terrain,noun,13.1,7
tolerate,verb,13.0,8
encouraging,adjective,13.0,11
minimum,noun,13.0,7
associate,noun,13.0,9
associate,adjective,13.0,9
outline,verb,13.0,7
Thanksgiving,noun,13.0,12
stack,noun,13.0,5
sleeve,noun,13.0,6
exclusively,adverb,13.0,11
outfit,noun,13.0,6
autonomy,noun,13.0,8
ambassador,noun,13.0,10
trainer,noun,13.0,7
equality,noun,13.0,8
aisle,noun,13.0,5
grandchild,noun,12.9,10
surrounding,adjective,12.9,11
streak,noun,12.9,6
likewise,adverb,12.9,8
cheat,verb,12.9,5
irony,noun,12.9,5
eighth,number,12.9,6
socially,adverb,12.9,8
stance,noun,12.9,6
trash,noun,12.9,5
harm,verb,12.9,4
sort,verb,12.9,4
discount,noun,12.9,8
shy,adjective,12.9,3
awake,adjective,12.9,5
gross,adjective,12.9,5
bet,noun,12.9,3
unprecedented,adjective,12.9,13
breathing,noun,12.9,9
heal,verb,12.9,4
planner,noun,12.9,7
dot,noun,12.9,3
mentally,adverb,12.9,8
case,conjunction,12.9,4
collar,noun,12.9,6
likelihood,noun,12.9,10
rod,noun,12.9,3
mortality,noun,12.9,9
well-known,adjective,12.8,10
fleet,noun,12.8,5
worldwide,adverb,12.8,9
stay,noun,12.8,4
sprinkle,verb,12.8,8
colorful,adjective,12.8,8
artifact,noun,12.8,8
intellectual,noun,12.8,12
shed,verb,12.8,4
instant,adjective,12.8,7
confrontation,noun,12.8,13
mill,noun,12.8,4
midst,noun,12.8,5
mineral,noun,12.8,7
mentor,noun,12.8,6
pioneer,noun,12.8,7
instant,noun,12.8,7
lawmaker,noun,12.8,8
mutter,verb,12.8,6
someday,adverb,12.8,7
feather,noun,12.8,7
shareholder,noun,12.8,11
alike,adverb,12.8,5
tag,noun,12.7,3
swimming,noun,12.7,8
boast,verb,12.7,5
philosophical,adjective,12.7,13
wheat,noun,12.7,5
compel,verb,12.7,6
behalf,preposition,12.7,6
vocal,adjective,12.7,5
parish,noun,12.7,6
counter,verb,12.7,7
distract,verb,12.7,8
ladder,noun,12.7,6
builder,noun,12.7,7
feminist,adjective,12.7,8
carrot,noun,12.7,6
proclaim,verb,12.7,8
partial,adjective,12.7,7
slavery,noun,12.7,7
interfere,verb,12.7,9
similarity,noun,12.7,10
interval,noun,12.7,8
desperately,adverb,12.7,11
speculation,noun,12.7,11
monkey,noun,12.7,6
uncover,verb,12.7,7
premise,noun,12.7,7
halfway,adverb,12.7,7
jungle,noun,12.7,6
jurisdiction,noun,12.6,12
outsider,noun,12.6,8
sneak,verb,12.6,5
journalism,noun,12.6,10
theological,adjective,12.6,11
undergraduate,noun,12.6,13
nasty,adjective,12.6,5
chunk,noun,12.6,5
reminder,noun,12.6,8
high-tech,adjective,12.6,9
cease,verb,12.6,5
major,noun,12.6,5
cling,verb,12.6,5
liberal,noun,12.6,7
reward,verb,12.6,6
aid,verb,12.6,3
rim,noun,12.6,3
chill,noun,12.6,5
kingdom,noun,12.6,7
deploy,verb,12.6,6
lightning,noun,12.6,9
merit,noun,12.6,5
wheelchair,noun,12.6,10
chew,verb,12.6,4
tighten,verb,12.6,7
dip,verb,12.6,3
supportive,adjective,12.6,10
hay,noun,12.6,3
wound,verb,12.6,5
commodity,noun,12.6,9
unfair,adjective,12.6,6
invade,verb,12.6,6
marketplace,noun,12.6,11
yield,noun,12.6,5
ash,noun,12.5,3
logical,adjective,12.5,7
weed,noun,12.5,4
sacrifice,verb,12.5,9
weaken,verb,12.5,6
deem,verb,12.5,4
skip,verb,12.5,4
excessive,adjective,12.5,9
risky,adjective,12.5,5
curiosity,noun,12.5,9
scratch,verb,12.5,7
embarrassed,adjective,12.5,11
conversion,noun,12.5,10
fierce,adjective,12.5,6
specialty,noun,12.5,9
sponsor,noun,12.5,7
listener,noun,12.5,8
auction,noun,12.5,7
envision,verb,12.5,8
rally,noun,12.5,5
shrink,verb,12.5,6
added,adjective,12.5,5
bride,noun,12.5,5
pile,verb,12.5,4
peasant,noun,12.5,7
peanut,noun,12.5,6
citizenship,noun,12.4,11
comparable,adjective,12.4,10
rain,verb,12.4,4
steak,noun,12.4,5
legislator,noun,12.4,10
no,determiner,12.4,2
toll,noun,12.4,4
blank,adjective,12.4,5
cemetery,noun,12.4,8
atop,preposition,12.4,4
calculation,noun,12.4,11
joke,verb,12.4,4
poke,verb,12.4,4
glimpse,noun,12.4,7
inherit,verb,12.4,7
openly,adverb,12.4,6
two-thirds,number,12.4,10
lid,noun,12.4,3
publicity,noun,12.3,9
rehabilitation,noun,12.3,14
depressed,adjective,12.3,9
vendor,noun,12.3,6
sovereignty,noun,12.3,11
faster,adjective,12.3,6
municipal,adjective,12.3,9
sole,adjective,12.3,4
strictly,adverb,12.3,8
disturb,verb,12.3,7
flood,verb,12.3,5
eligible,adjective,12.3,8
beard,noun,12.3,5
brake,noun,12.3,5
squad,noun,12.3,5
availability,noun,12.3,12
this,adverb,12.3,4
striking,adjective,12.3,8
tolerance,noun,12.3,9
valid,adjective,12.2,5
programming,noun,12.2,11
closest,adjective,12.2,7
refuge,noun,12.2,6
dying,adjective,12.2,5
voluntary,adjective,12.2,9
part,preposition,12.2,4
sofa,noun,12.2,4
outlet,noun,12.2,6
deposit,noun,12.2,7
spare,verb,12.2,5
debris,noun,12.2,6
plunge,verb,12.2,6
butt,noun,12.2,4
threshold,noun,12.2,9
removal,noun,12.2,7
dumb,adjective,12.2,4
balanced,adjective,12.2,8
fame,noun,12.2,4
legally,adverb,12.2,7
downtown,adverb,12.2,8
isolated,adjective,12.2,8
considerably,adverb,12.2,12
regret,verb,12.2,6
blond,adjective,12.2,5
thrive,verb,12.2,6
consecutive,adjective,12.2,11
cure,noun,12.2,4
expedition,noun,12.1,10
kneel,verb,12.1,5
fur,noun,12.1,3
color,verb,12.1,5
disappointment,noun,12.1,14
regulator,noun,12.1,9
explicit,adjective,12.1,8
hunger,noun,12.1,6
goat,noun,12.1,4
driveway,noun,12.1,8
banana,noun,12.1,6
light,preposition,12.1,5
twentieth,number,12.1,9
solely,adverb,12.1,6
integrated,adjective,12.1,10
steer,verb,12.1,5
comply,verb,12.1,6
supposedly,adverb,12.1,10
allegedly,adverb,12.1,9
molecule,noun,12.1,8
cure,verb,12.1,4
cheer,verb,12.1,5
enact,verb,12.1,5
missionary,noun,12.1,10
strain,verb,12.1,6
cruise,noun,12.1,6
tourism,noun,12.1,7
nutrient,noun,12.1,8
unfold,verb,12.0,6
inevitably,adverb,12.0,10
forum,noun,12.0,5
offender,noun,12.0,8
liver,noun,12.0,5
suspicious,adjective,12.0,10
harmony,noun,12.0,7
accountability,noun,12.0,14
screening,noun,12.0,9
disc,noun,12.0,4
circle,verb,12.0,6
predator,noun,12.0,8
sweater,noun,12.0,7
supermarket,noun,12.0,11
deliberately,adverb,12.0,12
warmth,noun,12.0,6
specify,verb,12.0,7
magnetic,adjective,11.9,8
distinctive,adjective,11.9,11
ha,interjection,11.9,2
opt,verb,11.9,3
level,adjective,11.9,5
fare,noun,11.9,4
neat,adjective,11.9,4
rental,noun,11.9,6
any,adverb,11.9,3
straighten,verb,11.9,10
intact,adjective,11.9,6
formerly,adverb,11.9,8
articulate,verb,11.9,10
elaborate,adjective,11.9,9
palace,noun,11.9,6
soar,verb,11.9,4
substantially,adverb,11.9,13
thread,noun,11.9,6
mobile,adjective,11.9,6
sustainable,adjective,11.9,11
inherent,adjective,11.9,8
triumph,noun,11.9,7
plain,noun,11.9,5
transport,verb,11.9,9
grandparent,noun,11.9,11
landmark,noun,11.8,8
patron,noun,11.8,6
happily,adverb,11.8,7
cottage,noun,11.8,7
pound,verb,11.8,5
bulk,noun,11.8,4
favorable,adjective,11.8,9
compromise,verb,11.8,10
emotionally,adverb,11.8,11
suite,noun,11.8,5
grape,noun,11.8,5
conscience,noun,11.8,10
selected,adjective,11.8,8
fraction,noun,11.8,8
transport,noun,11.8,9
veteran,adjective,11.8,7
plaintiff,noun,11.8,9
widow,noun,11.8,5
calm,adjective,11.8,4
fragment,noun,11.8,8
impulse,noun,11.8,7
permit,noun,11.8,6
summary,noun,11.8,7
straw,noun,11.8,5
republican,adjective,11.8,10
bow,verb,11.8,3
suitable,adjective,11.8,8
remark,verb,11.8,6
projection,noun,11.8,10
clay,noun,11.7,4
spit,verb,11.7,4
drill,verb,11.7,5
premium,noun,11.7,7
policeman,noun,11.7,9
objection,noun,11.7,9
bomb,verb,11.7,4
running,noun,11.7,7
routinely,adverb,11.7,9
fantastic,adjective,11.7,9
till,conjunction,11.7,4
liquid,adjective,11.7,6
regard,noun,11.7,6
pistol,noun,11.7,6
calendar,noun,11.7,8
headache,noun,11.7,8
round,verb,11.7,5
dancing,noun,11.7,7
blast,noun,11.6,5
battle,verb,11.6,6
ego,noun,11.6,3
mansion,noun,11.6,7
bucket,noun,11.6,6
arm,verb,11.6,3
ridge,noun,11.6,5
update,verb,11.6,6
transit,noun,11.6,7
blessing,noun,11.6,8
radar,noun,11.6,5
graduation,noun,11.6,10
apart,preposition,11.6,5
fatigue,noun,11.6,7
privately,adverb,11.6,9
invention,noun,11.6,9
sudden,adverb,11.6,6
one-third,number,11.6,9
marble,noun,11.6,6
authorize,verb,11.6,9
arrow,noun,11.6,5
prevail,verb,11.6,7
denial,noun,11.6,6
guarantee,noun,11.6,9
exhaust,verb,11.6,7
riot,noun,11.6,4
old-fashioned,adjective,11.6,13
tile,noun,11.6,4
crowded,adjective,11.5,7
brutal,adjective,11.5,6
chemistry,noun,11.5,9
rubber,adjective,11.5,6
balloon,noun,11.5,7
soak,verb,11.5,4
cue,noun,11.5,3
fog,noun,11.5,3
diplomat,noun,11.5,8
youngster,noun,11.5,9
fish,verb,11.5,4
coming,adjective,11.5,6
dock,noun,11.5,4
trouble,verb,11.5,7
overnight,adverb,11.5,9
economically,adverb,11.5,12
forbid,verb,11.5,6
globe,noun,11.5,5
unhappy,adjective,11.5,7
ribbon,noun,11.5,6
hazard,noun,11.5,6
charm,noun,11.5,5
bulb,noun,11.5,4
marker,noun,11.5,6
accurately,adverb,11.5,10
ironically,adverb,11.5,10
marine,adjective,11.5,6
sensor,noun,11.5,6
coordinate,verb,11.4,10
timber,noun,11.4,6
shorts,noun,11.4,6
bolt,noun,11.4,4
broadcast,verb,11.4,9
mention,noun,11.4,7
defender,noun,11.4,8
retreat,noun,11.4,7
surveillance,noun,11.4,12
slot,noun,11.4,4
importantly,adverb,11.4,11
cruel,adjective,11.4,5
managing,adjective,11.4,8
fragile,adjective,11.4,7
harvest,noun,11.4,7
swell,verb,11.4,5
bronze,noun,11.4,6
transmit,verb,11.4,8
sunny,adjective,11.4,5
electronics,noun,11.4,11
trim,verb,11.4,4
soften,verb,11.4,6
spine,noun,11.4,5
stereotype,noun,11.4,10
seminar,noun,11.3,7
nationwide,adverb,11.3,10
drown,verb,11.3,5
terribly,adverb,11.3,8
kid,verb,11.3,3
homework,noun,11.3,8
worldwide,adjective,11.3,9
leave,noun,11.3,5
freely,adverb,11.3,6
steadily,adverb,11.3,8
within,adverb,11.3,6
contributor,noun,11.3,11
crowd,verb,11.3,5
seller,noun,11.3,6
neighboring,adjective,11.3,11
lighting,noun,11.3,8
launch,noun,11.3,6
screen,verb,11.3,6
till,preposition,11.3,4
spy,noun,11.3,3
foreigner,noun,11.3,9
confession,noun,11.3,10
spark,verb,11.3,5
loyal,adjective,11.3,5
harvest,verb,11.3,7
preach,verb,11.3,6
provoke,verb,11.3,7
laundry,noun,11.3,7
brave,adjective,11.2,5
dense,adjective,11.2,5
twist,noun,11.2,5
flying,adjective,11.2,6
devastating,adjective,11.2,11
devil,noun,11.2,5
technician,noun,11.2,10
skilled,adjective,11.2,7
honestly,adverb,11.2,8
regain,verb,11.2,6
manual,noun,11.2,6
delight,noun,11.2,7
beyond,adverb,11.2,6
depart,verb,11.2,6
severely,adverb,11.2,8
butterfly,noun,11.2,9
vacuum,noun,11.2,6
contemplate,verb,11.2,11
middle-class,adjective,11.2,12
low,adverb,11.2,3
meantime,noun,11.2,8
warehouse,noun,11.2,9
biography,noun,11.1,9
weave,verb,11.1,5
speculate,verb,11.1,9
organized,adjective,11.1,9
epidemic,noun,11.1,8
seldom,adverb,11.1,6
photograph,verb,11.1,10
plea,noun,11.1,4
compelling,adjective,11.1,10
troubled,adjective,11.1,8
cargo,noun,11.1,5
disturbing,adjective,11.1,10
naval,adjective,11.1,5
accusation,noun,11.1,10
overwhelm,verb,11.1,9
convenience,noun,11.0,11
apology,noun,11.0,7
copy,verb,11.0,4
sometime,adverb,11.0,8
dictate,verb,11.0,7
frustrate,verb,11.0,9
accelerate,verb,10.9,10
boring,adjective,10.9,6
praise,noun,10.9,6
public,adverb,10.8,6
fatal,adjective,10.8,5
