school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
QUEENSBURY SENIOR HIGH SCHOOL,NY-630902030000-630902030002,362403003318,10152,Computer Programming,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
QUEENSBURY SENIOR HIGH SCHOOL,NY-630902030000-630902030002,362403003318,10155,Java Programming,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
QUEENSBURY MIDDLE SCHOOL,NY-630902030000-630902030003,362403003317,21009,Robotics,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREENWICH JUNIOR-SENIOR HIGH SCHOOL,NY-640801040000-640801040002,361290001058,10152,Computer Programming,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SALEM HIGH SCHOOL,NY-641501040000-641501040001,362547003521,10152,Computer Programming,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SALEM HIGH SCHOOL,NY-641501040000-641501040001,362547003521,21009,Robotics,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL,NY-641610040000-641610040003,360621000401,21009,Robotics,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEWARK SENIOR HIGH SCHOOL,NY-650101060000-650101060006,362064002895,10152,Computer Programming,unspecified,7,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLYDE-SAVANNAH HIGH SCHOOL,NY-650301040000-650301040003,360786000559,21009,Robotics,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WAYNE SENIOR HIGH SCHOOL,NY-650801060000-650801060003,363033004078,21009,Robotics,unspecified,38,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GANANDA/R A CIRILLO HIGH SCHOOL,NY-650902040000-650902040001,unspecified,10019,AP Computer Science Principles,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GANANDA/R A CIRILLO HIGH SCHOOL,NY-650902040000-650902040001,unspecified,10152,Computer Programming,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JOHN JAY HIGH SCHOOL,NY-660101030000-660101030004,361608001390,10157,AP Computer Science A,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
JOHN JAY HIGH SCHOOL,NY-660101030000-660101030004,361608001390,10199,Computer Programming-Other,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FOX LANE HIGH SCHOOL,NY-660102060000-660102060006,361995001822,10019,AP Computer Science Principles,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
FOX LANE HIGH SCHOOL,NY-660102060000-660102060006,361995001822,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CROTON-HARMON  HIGH SCHOOL,NY-660202030000-660202030003,360858000659,10152,Computer Programming,unspecified,20,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HENDRICK HUDSON HIGH SCHOOL,NY-660203060000-660203060005,361419001165,10152,Computer Programming,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HENDRICK HUDSON HIGH SCHOOL,NY-660203060000-660203060005,361419001165,10157,AP Computer Science A,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EASTCHESTER SENIOR HIGH SCHOOL,NY-660301030000-660301030006,361008000785,10152,Computer Programming,unspecified,73,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
TUCKAHOE HIGH SCHOOL,NY-660302030000-660302030002,362904003923,10157,AP Computer Science A,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRONXVILLE HIGH SCHOOL,NY-660303030000-660303030002,360564000291,10152,Computer Programming,unspecified,17,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRONXVILLE HIGH SCHOOL,NY-660303030000-660303030002,360564000291,10157,AP Computer Science A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRONXVILLE HIGH SCHOOL,NY-660303030000-660303030002,360564000291,10199,Computer Programming-Other,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SLEEPY HOLLOW HIGH SCHOOL,NY-660401030000-660401030003,362865003889,10152,Computer Programming,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SLEEPY HOLLOW HIGH SCHOOL,NY-660401030000-660401030003,362865003889,10157,AP Computer Science A,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SLEEPY HOLLOW HIGH SCHOOL,NY-660401030000-660401030003,362865003889,10199,Computer Programming-Other,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
IRVINGTON HIGH SCHOOL,NY-660402020000-660402020001,361545001313,10152,Computer Programming,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
IRVINGTON HIGH SCHOOL,NY-660402020000-660402020001,361545001313,10157,AP Computer Science A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
IRVINGTON MIDDLE SCHOOL,NY-660402020000-660402020003,361545001314,10152,Computer Programming,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DOBBS FERRY HIGH SCHOOL,NY-660403030000-660403030002,360912000702,10157,AP Computer Science A,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ARDSLEY HIGH SCHOOL,NY-660405030000-660405030001,360318000080,10019,AP Computer Science Principles,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
ARDSLEY HIGH SCHOOL,NY-660405030000-660405030001,360318000080,10157,AP Computer Science A,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,NY-660406030000-660406030003,361020004509,10152,Computer Programming,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,NY-660406030000-660406030003,361020004509,10157,AP Computer Science A,unspecified,25,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WOODLANDS MIDDLE/HIGH SCHOOL,NY-660407060000-660407060004,361272001050,10199,Computer Programming-Other,unspecified,46,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
GREENBURGH ACADEMY,NY-660412020000-660412020001,362798003792,10157,AP Computer Science A,unspecified,12,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
CLARK ACADEMY,NY-660412020000-660412020003,362798005843,21009,Robotics,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
KAPLAN CAREER ACADEMY,NY-660412020000-660412020004,362798006356,21009,Robotics,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HARRISON HIGH SCHOOL,NY-660501060000-660501060004,361374001122,10152,Computer Programming,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HARRISON HIGH SCHOOL,NY-660501060000-660501060004,361374001122,10155,Java Programming,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HOMMOCKS SCHOOL,NY-660701030000-660701030005,361824001646,10152,Computer Programming,unspecified,358,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAMARONECK HIGH SCHOOL,NY-660701030000-660701030006,361824001648,10152,Computer Programming,unspecified,100,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAMARONECK HIGH SCHOOL,NY-660701030000-660701030006,361824001648,10155,Java Programming,unspecified,65,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAMARONECK HIGH SCHOOL,NY-660701030000-660701030006,361824001648,10157,AP Computer Science A,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
MAMARONECK HIGH SCHOOL,NY-660701030000-660701030006,361824001648,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WESTLAKE HIGH SCHOOL,NY-660801060000-660801060006,362016001849,10152,Computer Programming,unspecified,60,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PLEASANTVILLE HIGH SCHOOL,NY-660809030000-660809030003,362331003265,10152,Computer Programming,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PLEASANTVILLE HIGH SCHOOL,NY-660809030000-660809030003,362331003265,10157,AP Computer Science A,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PLEASANTVILLE HIGH SCHOOL,NY-660809030000-660809030003,362331003265,21009,Robotics,unspecified,32,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HORACE GREELEY HIGH SCHOOL,NY-661004060000-661004060004,360699000488,10155,Java Programming,unspecified,48,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
HORACE GREELEY HIGH SCHOOL,NY-661004060000-661004060004,360699000488,21009,Robotics,unspecified,22,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEW ROCHELLE HIGH SCHOOL,NY-661100010000-661100010016,362049001900,10157,AP Computer Science A,unspecified,53,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BYRAM HILLS HIGH SCHOOL,NY-661201060000-661201060006,360606000389,10019,AP Computer Science Principles,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BYRAM HILLS HIGH SCHOOL,NY-661201060000-661201060006,360606000389,10157,AP Computer Science A,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BYRAM HILLS HIGH SCHOOL,NY-661201060000-661201060006,360606000389,21009,Robotics,unspecified,45,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NORTH SALEM MIDDLE/ HIGH SCHOOL,NY-661301040000-661301040003,362118002991,10199,Computer Programming-Other,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRIARCLIFF HIGH SCHOOL,NY-661402020000-661402020002,360534000268,10155,Java Programming,unspecified,16,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BRIARCLIFF HIGH SCHOOL,NY-661402020000-661402020002,360534000268,10157,AP Computer Science A,unspecified,15,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PELHAM MEMORIAL HIGH SCHOOL,NY-661601030000-661601030005,362268003188,10152,Computer Programming,unspecified,29,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PELHAM MEMORIAL HIGH SCHOOL,NY-661601030000-661601030005,362268003188,10157,AP Computer Science A,unspecified,31,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PELHAM MEMORIAL HIGH SCHOOL,NY-661601030000-661601030005,362268003188,21009,Robotics,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RYE HIGH SCHOOL,NY-661800010000-661800010004,362526003492,10157,AP Computer Science A,unspecified,36,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RYE HIGH SCHOOL,NY-661800010000-661800010004,362526003492,21009,Robotics,unspecified,42,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RYE NECK SENIOR HIGH SCHOOL,NY-661901030000-661901030002,362529003496,10154,C++ Programming,unspecified,3,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RYE NECK SENIOR HIGH SCHOOL,NY-661901030000-661901030002,362529003496,10155,Java Programming,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RYE NECK SENIOR HIGH SCHOOL,NY-661901030000-661901030002,362529003496,10157,AP Computer Science A,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RYE NECK SENIOR HIGH SCHOOL,NY-661901030000-661901030002,362529003496,21009,Robotics,unspecified,21,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PORT CHESTER SENIOR HIGH SCHOOL,NY-661904030000-661904030008,362346003278,10157,AP Computer Science A,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BLIND BROOK HIGH SCHOOL,NY-661905020000-661905020002,362463003350,10157,AP Computer Science A,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BLIND BROOK HIGH SCHOOL,NY-661905020000-661905020002,362463003350,10199,Computer Programming-Other,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOMERS SENIOR HIGH SCHOOL,NY-662101060000-662101060001,362718003703,10154,C++ Programming,unspecified,41,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
SOMERS SENIOR HIGH SCHOOL,NY-662101060000-662101060001,362718003703,21009,Robotics,unspecified,43,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WHITE PLAINS SENIOR HIGH SCHOOL,NY-662200010000-662200010011,363126004188,10153,Visual Basic (VB) Programming,unspecified,52,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WHITE PLAINS SENIOR HIGH SCHOOL,NY-662200010000-662200010011,363126004188,10154,C++ Programming,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
RIVERSIDE HIGH SCHOOL,NY-662300010000-662300010050,363192000448,10152,Computer Programming,unspecified,121,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKELAND HIGH SCHOOL,NY-662401060000-662401060007,361662001475,10152,Computer Programming,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKELAND HIGH SCHOOL,NY-662401060000-662401060007,361662001475,10154,C++ Programming,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKELAND HIGH SCHOOL,NY-662401060000-662401060007,361662001475,10157,AP Computer Science A,unspecified,13,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LAKELAND HIGH SCHOOL,NY-662401060000-662401060007,361662001475,21009,Robotics,unspecified,18,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WALTER PANAS HIGH SCHOOL,NY-662401060000-662401060010,361662001479,10152,Computer Programming,unspecified,23,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
WALTER PANAS HIGH SCHOOL,NY-662401060000-662401060010,361662001479,21009,Robotics,unspecified,27,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YORKTOWN HIGH SCHOOL,NY-662402060000-662402060001,363198004284,10152,Computer Programming,unspecified,33,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
YORKTOWN HIGH SCHOOL,NY-662402060000-662402060001,363198004284,10157,AP Computer Science A,unspecified,11,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
BOVL-CTE VALHALLA SECONDARY 06,NY-669000000000-669000BOCV06,unspecified,21009,Robotics,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PERRY JUNIOR-SENIOR HIGH SCHOOL,NY-671201060000-671201060002,362277003204,10153,Visual Basic (VB) Programming,unspecified,14,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PERRY JUNIOR-SENIOR HIGH SCHOOL,NY-671201060000-671201060002,362277003204,21009,Robotics,unspecified,4,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
PENN YAN ACADEMY,NY-680601060000-680601060001,362274003200,10152,Computer Programming,unspecified,5,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
DUNDEE JUNIOR-SENIOR HIGH SCHOOL,NY-680801040000-680801040001,360939000717,10152,Computer Programming,unspecified,9,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
